iter	Passed	Remaining
1498	183088	2259722
1499	183203	2259506
1500	183322	2259346
1501	183437	2259144
1502	183566	2259103
1503	183709	2259238
1504	183839	2259207
1505	183957	2259031
1506	184064	2258732
1507	184189	2258636
1508	184318	2258597
1509	184483	2259001
1510	184640	2259315
1511	184779	2259394
1512	184901	2259263
1513	185027	2259187
1514	185144	2259004
1515	185257	2258767
1516	185379	2258651
1517	185506	2258590
1518	185633	2258514
1519	185761	2258473
1520	185884	2258352
1521	186004	2258210
1522	186123	2258050
1523	186248	2257963
1524	186358	2257688
1525	186490	2257679
1526	186618	2257633
1527	186742	2257533
1528	186858	2257328
1529	186981	2257216
1530	187100	2257054
1531	187220	2256905
1532	187333	2256683
1533	187454	2256543
1534	187577	2256434
1535	187699	2256303
1536	187826	2256238
1537	187943	2256052
1538	188071	2256000
1539	188185	2255784
1540	188306	2255648
1541	188436	2255612
1542	188552	2255422
1543	188678	2255343
1544	188803	2255256
1545	188928	2255162
1546	189049	2255024
1547	189172	2254913
1548	189311	2255000
1549	189432	2254862
1550	189556	2254757
1551	189683	2254690
1552	189815	2254684
1553	189943	2254629
1554	190055	2254382
1555	190177	2254261
1556	190297	2254119
1557	190429	2254107
1558	190552	2253992
1559	190681	2253957
1560	190806	2253863
1561	190927	2253723
1562	191048	2253587
1563	191165	2253402
1564	191283	2253234
1565	191410	2253167
1566	191530	2253022
1567	191684	2253272
1568	191806	2253146
1569	191934	2253089
1570	192058	2252988
1571	192208	2253191
1572	192372	2253563
1573	192546	2254042
1574	192749	2254858
1575	192930	2255420
1576	193086	2255696
1577	193240	2255944
1578	193376	2255976
1579	193499	2255859
1580	193624	2255765
1581	193762	2255823
1582	193888	2255748
1583	194020	2255732
1584	194137	2255549
1585	194289	2255768
1586	194412	2255651
1587	194531	2255482
1588	194687	2255757
1589	194819	2255743
1590	194947	2255675
1591	195073	2255598
1592	195199	2255513
1593	195331	2255501
1594	195458	2255437
1595	195585	2255358
1596	195730	2255499
1597	195871	2255584
1598	195991	2255435
1599	196106	2255226
1600	196229	2255112
1601	196351	2254983
1602	196475	2254869
1603	196598	2254748
1604	196723	2254663
1605	196866	2254765
1606	196983	2254579
1607	197100	2254393
1608	197220	2254243
1609	197346	2254165
1610	197470	2254055
1611	197591	2253918
1612	197723	2253904
1613	197858	2253923
1614	197998	2253993
1615	198116	2253816
1616	198233	2253638
1617	198378	2253771
1618	198524	2253912
1619	198666	2254000
1620	198795	2253950
1621	198915	2253806
1622	199031	2253607
1623	199172	2253690
1624	199319	2253841
1625	199459	2253921
1626	199605	2254052
1627	199727	2253928
1628	199847	2253772
1629	200003	2254028
1630	200123	2253870
1631	200243	2253716
1632	200359	2253524
1633	200489	2253485
1634	200607	2253305
1635	200738	2253280
1636	200857	2253118
1637	200976	2252945
1638	201092	2252751
1639	201210	2252580
1640	201320	2252308
1641	201448	2252251
1642	201578	2252203
1643	201711	2252202
1644	201842	2252165
1645	201982	2252243
1646	202101	2252080
1647	202223	2251944
1648	202347	2251840
1649	202477	2251795
1650	202595	2251625
1651	202721	2251535
1652	202843	2251404
1653	202973	2251357
1654	203088	2251150
1655	203212	2251045
1656	203343	2251018
1657	203471	2250950
1658	203602	2250922
1659	203725	2250799
1660	203849	2250693
1661	203972	2250570
1662	204098	2250483
1663	204223	2250383
1664	204369	2250516
1665	204533	2250855
1666	204707	2251290
1667	204867	2251572
1668	205044	2252053
1669	205234	2252664
1670	205380	2252799
1671	205539	2253070
1672	205677	2253110
1673	205807	2253065
1674	205928	2252915
1675	206053	2252814
1676	206180	2252745
1677	206300	2252588
1678	206414	2252361
1679	206522	2252073
1680	206649	2252005
1681	206780	2251968
1682	206896	2251762
1683	207023	2251685
1684	207147	2251580
1685	207281	2251576
1686	207399	2251398
1687	207543	2251497
1688	207671	2251429
1689	207801	2251386
1690	207906	2251067
1691	208049	2251164
1692	208172	2251043
1693	208303	2251003
1694	208431	2250933
1695	208559	2250870
1696	208699	2250924
1697	208833	2250925
1698	208953	2250765
1699	209067	2250554
1700	209187	2250393
1701	209310	2250272
1702	209441	2250233
1703	209572	2250203
1704	209704	2250169
1705	209836	2250144
1706	209977	2250211
1707	210110	2250197
1708	210237	2250119
1709	210366	2250062
1710	210493	2249976
1711	210619	2249890
1712	210736	2249704
1713	210861	2249598
1714	210981	2249442
1715	211096	2249234
1716	211215	2249067
1717	211338	2248942
1718	211465	2248869
1719	211594	2248809
1720	211707	2248575
1721	211840	2248558
1722	211963	2248435
1723	212077	2248216
1724	212197	2248059
1725	212324	2247980
1726	212455	2247945
1727	212575	2247791
1728	212711	2247805
1729	212830	2247639
1730	212944	2247421
1731	213082	2247453
1732	213205	2247326
1733	213334	2247271
1734	213465	2247235
1735	213589	2247121
1736	213718	2247058
1737	213844	2246966
1738	213967	2246841
1739	214079	2246599
1740	214193	2246386
1741	214328	2246391
1742	214461	2246369
1743	214581	2246216
1744	214708	2246138
1745	214831	2246006
1746	214969	2246041
1747	215093	2245928
1748	215217	2245814
1749	215334	2245630
1750	215468	2245627
1751	215596	2245548
1752	215708	2245308
1753	215832	2245199
1754	215963	2245154
1755	216088	2245059
1756	216206	2244875
1757	216322	2244685
1758	216451	2244624
1759	216607	2244845
1760	216758	2245003
1761	216908	2245166
1762	217082	2245562
1763	217261	2246020
1764	217453	2246608
1765	217613	2246861
1766	217763	2247018
1767	217895	2246982
1768	218025	2246935
1769	218142	2246746
1770	218270	2246672
1771	218395	2246564
1772	218516	2246420
1773	218648	2246385
1774	218776	2246309
1775	218899	2246182
1776	219016	2245994
1777	219127	2245752
1778	219249	2245613
1779	219372	2245482
1780	219493	2245342
1781	219619	2245250
1782	219765	2245359
1783	219901	2245364
1784	220022	2245212
1785	220143	2245072
1786	220291	2245193
1787	220411	2245037
1788	220538	2244956
1789	220664	2244860
1790	220798	2244843
1791	220910	2244603
1792	221016	2244312
1793	221132	2244113
1794	221261	2244047
1795	221393	2244011
1796	221520	2243928
1797	221664	2244016
1798	221790	2243917
1799	221917	2243832
1800	222052	2243824
1801	222176	2243708
1802	222294	2243539
1803	222427	2243511
1804	222558	2243461
1805	222692	2243449
1806	222814	2243314
1807	222934	2243158
1808	223059	2243047
1809	223190	2243006
1810	223307	2242814
1811	223440	2242793
1812	223562	2242649
1813	223685	2242529
1814	223808	2242401
1815	223940	2242364
1816	224063	2242238
1817	224183	2242081
1818	224301	2241906
1819	224443	2241971
1820	224575	2241930
1821	224699	2241819
1822	224820	2241670
1823	224957	2241677
1824	225072	2241470
1825	225206	2241456
1826	225327	2241312
1827	225465	2241332
1828	225581	2241139
1829	225709	2241064
1830	225829	2240907
1831	225959	2240847
1832	226131	2241204
1833	226277	2241307
1834	226437	2241548
1835	226595	2241768
1836	226743	2241884
1837	226874	2241838
1838	227003	2241763
1839	227148	2241861
1840	227278	2241800
1841	227403	2241694
1842	227539	2241688
1843	227667	2241613
1844	227791	2241493
1845	227919	2241419
1846	228041	2241275
1847	228164	2241149
1848	228284	2240989
1849	228407	2240862
1850	228539	2240827
1851	228665	2240720
1852	228787	2240584
1853	228901	2240369
1854	229037	2240371
1855	229181	2240444
1856	229339	2240657
1857	229493	2240835
1858	229660	2241137
1859	229854	2241697
1860	230033	2242112
1861	230208	2242489
1862	230372	2242761
1863	230532	2242989
1864	230657	2242880
1865	230786	2242809
1866	230919	2242777
1867	231042	2242648
1868	231159	2242457
1869	231282	2242325
1870	231418	2242322
1871	231548	2242256
1872	231666	2242079
1873	231780	2241867
1874	231905	2241754
1875	232036	2241700
1876	232155	2241529
1877	232273	2241350
1878	232389	2241159
1879	232522	2241123
1880	232641	2240948
1881	232758	2240768
1882	232894	2240758
1883	233035	2240802
1884	233166	2240748
1885	233287	2240597
1886	233425	2240611
1887	233557	2240565
1888	233679	2240428
1889	233801	2240293
1890	233928	2240199
1891	234051	2240063
1892	234181	2240003
1893	234301	2239843
1894	234436	2239823
1895	234586	2239957
1896	234716	2239889
1897	234841	2239782
1898	234969	2239698
1899	235097	2239613
1900	235219	2239473
1901	235346	2239376
1902	235462	2239186
1903	235599	2239185
1904	235729	2239117
1905	235844	2238915
1906	235978	2238886
1907	236111	2238852
1908	236240	2238779
1909	236360	2238619
1910	236486	2238515
1911	236614	2238433
1912	236740	2238325
1913	236867	2238239
1914	236981	2238017
1915	237106	2237911
1916	237230	2237785
1917	237368	2237795
1918	237500	2237755
1919	237632	2237706
1920	237759	2237616
1921	237878	2237447
1922	238000	2237304
1923	238122	2237161
1924	238252	2237096
1925	238376	2236981
1926	238515	2236998
1927	238649	2236968
1928	238777	2236887
1929	238901	2236761
1930	239028	2236667
1931	239155	2236576
1932	239285	2236509
1933	239421	2236497
1934	239548	2236403
1935	239675	2236313
1936	239798	2236182
1937	239923	2236066
1938	240060	2236066
1939	240185	2235954
1940	240312	2235856
1941	240439	2235763
1942	240555	2235568
1943	240686	2235515
1944	240817	2235452
1945	240936	2235291
1946	241058	2235142
1947	241183	2235028
1948	241314	2234974
1949	241444	2234909
1950	241568	2234788
1951	241725	2234970
1952	241881	2235144
1953	242025	2235206
1954	242176	2235333
1955	242389	2236032
1956	242555	2236296
1957	242710	2236454
1958	242863	2236596
1959	243002	2236617
1960	243128	2236507
1961	243259	2236446
1962	243399	2236470
1963	243527	2236385
1964	243646	2236211
1965	243765	2236049
1966	243894	2235967
1967	244024	2235897
1968	244147	2235765
1969	244273	2235661
1970	244411	2235667
1971	244553	2235708
1972	244673	2235545
1973	244807	2235512
1974	244937	2235438
1975	245063	2235335
1976	245182	2235163
1977	245321	2235177
1978	245447	2235075
1979	245577	2235002
1980	245705	2234916
1981	245820	2234710
1982	245943	2234576
1983	246075	2234526
1984	246201	2234420
1985	246337	2234401
1986	246462	2234286
1987	246585	2234150
1988	246704	2233980
1989	246829	2233868
1990	246952	2233735
1991	247079	2233637
1992	247206	2233538
1993	247335	2233463
1994	247457	2233321
1995	247591	2233282
1996	247714	2233149
1997	247840	2233049
1998	247962	2232900
1999	248091	2232823
2000	248214	2232692
2001	248343	2232611
2002	248473	2232539
2003	248620	2232626
2004	248739	2232452
2005	248863	2232324
2006	248984	2232179
2007	249119	2232146
2008	249251	2232099
2009	249372	2231942
2010	249498	2231837
2011	249631	2231797
2012	249757	2231690
2013	249881	2231561
2014	250006	2231451
2015	250136	2231376
2016	250254	2231196
2017	250377	2231064
2018	250504	2230966
2019	250637	2230918
2020	250762	2230805
2021	250886	2230678
2022	251020	2230642
2023	251176	2230801
2024	251304	2230719
2025	251437	2230668
2026	251561	2230547
2027	251694	2230495
2028	251813	2230334
2029	251936	2230196
2030	252060	2230072
2031	252193	2230028
2032	252332	2230035
2033	252466	2229995
2034	252592	2229889
2035	252727	2229858
2036	252853	2229750
2037	252966	2229531
2038	253099	2229485
2039	253237	2229479
2040	253365	2229389
2041	253505	2229408
2042	253637	2229354
2043	253772	2229321
2044	253898	2229219
2045	254051	2229342
2046	254205	2229479
2047	254390	2229893
2048	254573	2230282
2049	254756	2230669
2050	254935	2231029
2051	255111	2231353
2052	255281	2231632
2053	255419	2231627
2054	255545	2231512
2055	255683	2231513
2056	255805	2231368
2057	255928	2231226
2058	256052	2231101
2059	256185	2231053
2060	256309	2230926
2061	256444	2230894
2062	256567	2230752
2063	256699	2230696
2064	256831	2230643
2065	256962	2230577
2066	257093	2230502
2067	257230	2230489
2068	257359	2230404
2069	257484	2230284
2070	257607	2230153
2071	257754	2230221
2072	257892	2230215
2073	258030	2230206
2074	258148	2230027
2075	258279	2229959
2076	258415	2229939
2077	258540	2229815
2078	258658	2229642
2079	258788	2229560
2080	258919	2229492
2081	259049	2229416
2082	259181	2229357
2083	259317	2229332
2084	259446	2229251
2085	259576	2229174
2086	259705	2229091
2087	259832	2228986
2088	259953	2228834
2089	260097	2228873
2090	260225	2228783
2091	260366	2228799
2092	260496	2228720
2093	260626	2228646
2094	260759	2228589
2095	260894	2228559
2096	261019	2228434
2097	261147	2228344
2098	261275	2228250
2099	261398	2228110
2100	261533	2228077
2101	261661	2227983
2102	261799	2227968
2103	261934	2227940
2104	262059	2227819
2105	262182	2227682
2106	262308	2227570
2107	262439	2227497
2108	262561	2227351
2109	262690	2227265
2110	262814	2227135
2111	262961	2227206
2112	263101	2227208
2113	263230	2227127
2114	263350	2226962
2115	263477	2226854
2116	263600	2226724
2117	263723	2226585
2118	263842	2226413
2119	263987	2226460
2120	264121	2226418
2121	264249	2226319
2122	264392	2226353
2123	264529	2226331
2124	264676	2226393
2125	264812	2226371
2126	264938	2226253
2127	265082	2226293
2128	265216	2226246
2129	265335	2226074
2130	265461	2225966
2131	265593	2225902
2132	265723	2225819
2133	265849	2225708
2134	265975	2225595
2135	266118	2225628
2136	266242	2225499
2137	266367	2225376
2138	266496	2225286
2139	266636	2225293
2140	266796	2225461
2141	266958	2225649
2142	267134	2225950
2143	267334	2226456
2144	267499	2226670
2145	267666	2226892
2146	267816	2226979
2147	267962	2227031
2148	268109	2227092
2149	268257	2227162
2150	268393	2227128
2151	268531	2227117
2152	268664	2227053
2153	268792	2226959
2154	268915	2226823
2155	269059	2226852
2156	269195	2226824
2157	269341	2226873
2158	269470	2226782
2159	269607	2226754
2160	269738	2226683
2161	269863	2226562
2162	269989	2226444
2163	270123	2226400
2164	270255	2226330
2165	270388	2226272
2166	270517	2226182
2167	270648	2226110
2168	270779	2226038
2169	270903	2225900
2170	271032	2225810
2171	271175	2225840
2172	271303	2225738
2173	271428	2225609
2174	271548	2225452
2175	271680	2225380
2176	271802	2225234
2177	271936	2225187
2178	272073	2225157
2179	272219	2225208
2180	272348	2225113
2181	272466	2224937
2182	272596	2224852
2183	272736	2224848
2184	272872	2224819
2185	273002	2224736
2186	273136	2224684
2187	273280	2224716
2188	273417	2224683
2189	273548	2224611
2190	273676	2224514
2191	273811	2224465
2192	273940	2224373
2193	274067	2224270
2194	274201	2224214
2195	274329	2224116
2196	274453	2223986
2197	274594	2223991
2198	274737	2224009
2199	274881	2224038
2200	275020	2224033
2201	275146	2223916
2202	275276	2223831
2203	275415	2223818
2204	275546	2223740
2205	275670	2223608
2206	275800	2223526
2207	275932	2223457
2208	276062	2223368
2209	276186	2223240
2210	276309	2223099
2211	276447	2223080
2212	276571	2222947
2213	276705	2222893
2214	276833	2222792
2215	276969	2222754
2216	277111	2222768
2217	277237	2222650
2218	277362	2222527
2219	277501	2222515
2220	277628	2222400
2221	277747	2222232
2222	277874	2222121
2223	278022	2222177
2224	278155	2222119
2225	278281	2222000
2226	278410	2221906
2227	278549	2221898
2228	278676	2221788
2229	278801	2221663
2230	278923	2221513
2231	279066	2221529
2232	279195	2221439
2233	279311	2221235
2234	279439	2221137
2235	279596	2221263
2236	279749	2221365
2237	279903	2221470
2238	280083	2221781
2239	280280	2222221
2240	280443	2222401
2241	280616	2222650
2242	280779	2222825
2243	280929	2222896
2244	281079	2222965
2245	281211	2222896
2246	281344	2222835
2247	281474	2222748
2248	281604	2222663
2249	281724	2222494
2250	281854	2222407
2251	281999	2222434
2252	282122	2222295
2253	282256	2222239
2254	282394	2222215
2255	282533	2222198
2256	282661	2222090
2257	282792	2222012
2258	282929	2221981
2259	283067	2221955
2260	283194	2221845
2261	283320	2221726
2262	283459	2221705
2263	283591	2221631
2264	283716	2221504
2265	283852	2221466
2266	283984	2221388
2267	284121	2221355
2268	284255	2221300
2269	284380	2221173
2270	284512	2221103
2271	284656	2221124
2272	284787	2221040
2273	284921	2220982
2274	285067	2221019
2275	285208	2221018
2276	285343	2220964
2277	285469	2220845
2278	285614	2220875
2279	285772	2221006
2280	285911	2220983
2281	286052	2220981
2282	286187	2220928
2283	286315	2220829
2284	286448	2220759
2285	286577	2220661
2286	286712	2220614
2287	286848	2220572
2288	286986	2220541
2289	287126	2220529
2290	287251	2220403
2291	287389	2220372
2292	287521	2220297
2293	287652	2220212
2294	287782	2220122
2295	287929	2220165
2296	288067	2220136
2297	288199	2220066
2298	288322	2219923
2299	288447	2219792
2300	288577	2219703
2301	288708	2219617
2302	288835	2219506
2303	288981	2219536
2304	289104	2219392
2305	289232	2219287
2306	289366	2219227
2307	289508	2219230
2308	289633	2219099
2309	289762	2219002
2310	289904	2219004
2311	290044	2218993
2312	290190	2219020
2313	290321	2218936
2314	290440	2218764
2315	290572	2218687
2316	290701	2218592
2317	290835	2218527
2318	290971	2218486
2319	291104	2218419
2320	291232	2218307
2321	291360	2218204
2322	291490	2218116
2323	291630	2218095
2324	291755	2217966
2325	291891	2217926
2326	292020	2217825
2327	292164	2217838
2328	292293	2217741
2329	292438	2217761
2330	292606	2217958
2331	292803	2218374
2332	293006	2218833
2333	293208	2219291
2334	293406	2219709
2335	293593	2220048
2336	293742	2220102
2337	293884	2220095
2338	294024	2220082
2339	294167	2220084
2340	294301	2220022
2341	294423	2219869
2342	294564	2219857
2343	294728	2220017
2344	294862	2219956
2345	294995	2219886
2346	295121	2219760
2347	295264	2219762
2348	295386	2219612
2349	295511	2219476
2350	295638	2219365
2351	295775	2219325
2352	295919	2219332
2353	296048	2219235
