iter	LogCosh
1670	67.69555409
1671	67.69072362
1672	67.66759073
1673	67.66393875
1674	67.65996407
1675	67.6270744
1676	67.62301257
1677	67.6201308
1678	67.62017788
1679	67.61906073
1680	67.61638515
1681	67.59014134
1682	67.55477573
1683	67.53531713
1684	67.53447432
1685	67.52655266
1686	67.52041049
1687	67.52023557
1688	67.52024249
1689	67.51624929
1690	67.50992306
1691	67.48126454
1692	67.46155316
1693	67.46038609
1694	67.44849259
1695	67.44310522
1696	67.44568106
1697	67.4396016
1698	67.44071727
1699	67.43310517
1700	67.41324355
1701	67.40186017
1702	67.39155292
1703	67.38979858
1704	67.38823604
1705	67.38797351
1706	67.38751645
1707	67.38751524
1708	67.38408558
1709	67.3828869
1710	67.38288453
1711	67.38113955
1712	67.38156881
1713	67.38269049
1714	67.37618804
1715	67.35411679
1716	67.34010862
1717	67.3209791
1718	67.31684066
1719	67.30943798
1720	67.3040605
1721	67.30361395
1722	67.30329372
1723	67.30368801
1724	67.29795041
1725	67.28624869
1726	67.27915103
1727	67.22405899
1728	67.22391737
1729	67.17983552
1730	67.14108794
1731	67.09662229
1732	67.07450131
1733	67.0738458
1734	67.07194876
1735	67.0605687
1736	67.05175459
1737	67.03109523
1738	67.01077103
1739	67.0005748
1740	66.99113362
1741	66.98723408
1742	66.98838653
1743	66.96843765
1744	66.96674266
1745	66.96167287
1746	66.95582867
1747	66.95573571
1748	66.95320221
1749	66.92617608
1750	66.89742182
1751	66.89699426
1752	66.88578166
1753	66.88525644
1754	66.88433481
1755	66.85710189
1756	66.85662073
1757	66.85536983
1758	66.85418939
1759	66.84288124
1760	66.83205793
1761	66.82630891
1762	66.80476926
1763	66.80452978
1764	66.80452655
1765	66.79989281
1766	66.78199711
1767	66.7810058
1768	66.78055279
1769	66.76197725
1770	66.75791929
1771	66.74452812
1772	66.73635275
1773	66.71204336
1774	66.7127973
1775	66.69748918
1776	66.67636571
1777	66.65218201
1778	66.59857202
1779	66.59667647
1780	66.58456657
1781	66.58481342
1782	66.58481326
1783	66.58481296
1784	66.55645642
1785	66.55464392
1786	66.55293469
1787	66.54072675
1788	66.52876787
1789	66.51370595
1790	66.50951986
1791	66.50582299
1792	66.50344265
1793	66.49835923
1794	66.48796598
1795	66.48219404
1796	66.47501609
1797	66.47499687
1798	66.47146793
1799	66.47115039
1800	66.47114689
1801	66.47070285
1802	66.46862229
1803	66.46427418
1804	66.45967662
1805	66.45594469
1806	66.45144761
1807	66.43829406
1808	66.43849275
1809	66.43849454
1810	66.43463745
1811	66.4233716
1812	66.41618323
1813	66.41069131
1814	66.39532311
1815	66.38926434
1816	66.37358867
1817	66.37378064
1818	66.34595222
1819	66.32861815
1820	66.32858771
1821	66.31882786
1822	66.31801938
1823	66.3175873
1824	66.31165925
1825	66.31123584
1826	66.29509558
1827	66.29509251
1828	66.2916311
1829	66.24836389
1830	66.24500696
1831	66.22138569
1832	66.19581026
1833	66.18785014
1834	66.18589267
1835	66.18547903
1836	66.18510141
1837	66.17188505
1838	66.16510581
1839	66.16362037
1840	66.15626547
1841	66.13685969
1842	66.12861011
1843	66.12486617
1844	66.12451804
1845	66.09911187
1846	66.05029816
1847	66.03984265
1848	66.03788471
1849	65.99607691
1850	65.98884842
1851	65.98829716
1852	65.97502429
1853	65.97371917
1854	65.9737191
1855	65.9480593
1856	65.92359174
1857	65.88876558
1858	65.87337238
1859	65.85451566
1860	65.85047558
1861	65.84417744
1862	65.83725827
1863	65.80796226
1864	65.79046389
1865	65.7494917
1866	65.73428012
1867	65.69406481
1868	65.69229283
1869	65.69130417
1870	65.68151456
1871	65.68544908
1872	65.67153405
1873	65.65673929
1874	65.65539353
1875	65.65301255
1876	65.65246884
1877	65.63789649
1878	65.63326149
1879	65.6008433
1880	65.58036387
1881	65.57388345
1882	65.56830107
1883	65.56328948
1884	65.55978841
1885	65.54810223
1886	65.54897
1887	65.54777964
1888	65.54370436
1889	65.52835056
1890	65.52939119
1891	65.50831812
1892	65.50753463
1893	65.50315443
1894	65.48816783
1895	65.47540385
1896	65.47540004
1897	65.47012396
1898	65.45874041
1899	65.45680409
1900	65.45450628
1901	65.43836661
1902	65.43386743
1903	65.42864045
1904	65.42895336
1905	65.39456571
1906	65.39500388
1907	65.36707093
1908	65.35884439
1909	65.35682058
1910	65.35316826
1911	65.35294456
1912	65.34511004
1913	65.34537725
1914	65.33930377
1915	65.34049195
1916	65.33692029
1917	65.33661722
1918	65.31936307
1919	65.31622952
1920	65.31469396
1921	65.31390748
1922	65.3010367
1923	65.30035528
1924	65.29979087
1925	65.2760736
1926	65.26042587
1927	65.25776929
1928	65.24360381
1929	65.22204792
1930	65.19845834
1931	65.17227893
1932	65.16808391
1933	65.15294995
1934	65.13908008
1935	65.13716423
1936	65.1173827
1937	65.10655469
1938	65.1053928
1939	65.05711854
1940	65.02771566
1941	65.00967628
1942	65.00175452
1943	65.00100839
1944	64.96712331
1945	64.9604557
1946	64.94160457
1947	64.9194704
1948	64.91023896
1949	64.8957242
1950	64.88467944
1951	64.88035974
1952	64.87575327
1953	64.87488901
1954	64.87424991
1955	64.87286142
1956	64.86882723
1957	64.86657014
1958	64.86224783
1959	64.85419675
1960	64.84737133
1961	64.84452266
1962	64.84109636
1963	64.83994187
1964	64.82871532
1965	64.82455325
1966	64.82460584
1967	64.81802639
1968	64.81202899
1969	64.79539661
1970	64.79462355
1971	64.78235274
1972	64.74927379
1973	64.74659397
1974	64.74562867
1975	64.74273323
1976	64.73991636
1977	64.72338814
1978	64.70187068
1979	64.677033
1980	64.67275134
1981	64.66468183
1982	64.66208607
1983	64.62836777
1984	64.61958812
1985	64.60660786
1986	64.60572383
1987	64.59294371
1988	64.57506724
1989	64.5615232
1990	64.53714629
1991	64.52417709
1992	64.5194673
1993	64.50579213
1994	64.50113176
1995	64.49915692
1996	64.48715659
1997	64.48177893
1998	64.46198647
1999	64.44923276
2000	64.43697473
2001	64.43050733
2002	64.38311533
2003	64.37364871
2004	64.36030636
2005	64.35510169
2006	64.34629098
2007	64.3410006
2008	64.32786273
2009	64.32253714
2010	64.28890618
2011	64.28645018
2012	64.27653836
2013	64.24323371
2014	64.24456384
2015	64.2311648
2016	64.21524626
2017	64.21399138
2018	64.1760704
2019	64.16066098
2020	64.16028755
2021	64.14427414
2022	64.14396399
2023	64.13932505
2024	64.13082203
2025	64.12951273
2026	64.12939826
2027	64.1259149
2028	64.11276992
2029	64.10978278
2030	64.09142637
2031	64.0856252
2032	64.0861103
2033	64.08302723
2034	64.0808854
2035	64.08437222
2036	64.0813647
2037	64.02528037
2038	64.02347654
2039	64.01963364
2040	64.01247011
2041	64.01182029
2042	64.00888901
2043	64.00785201
2044	64.00662392
2045	63.97232376
2046	63.97029873
2047	63.96291879
2048	63.96292536
2049	63.94646636
2050	63.94202424
2051	63.9406525
2052	63.93963949
2053	63.93065024
2054	63.90172519
2055	63.90191722
2056	63.89818941
2057	63.88371334
2058	63.86722413
2059	63.8665587
2060	63.86214768
2061	63.84373642
2062	63.83109358
2063	63.82773462
2064	63.8168084
2065	63.8033566
2066	63.7840586
2067	63.78157086
2068	63.77177488
2069	63.76718753
2070	63.75783855
2071	63.75770535
2072	63.75684965
2073	63.74880572
2074	63.71899516
2075	63.69103815
2076	63.68393081
2077	63.67027454
2078	63.6659661
2079	63.66463293
2080	63.65620045
2081	63.65556674
2082	63.65566709
2083	63.64983414
2084	63.64732858
2085	63.64594274
2086	63.63501697
2087	63.62279546
2088	63.62205904
2089	63.61042246
2090	63.60049662
2091	63.59869829
2092	63.59302142
2093	63.571402
2094	63.57031981
2095	63.5503078
2096	63.5493705
2097	63.52245178
2098	63.52309659
2099	63.50362435
2100	63.5033366
2101	63.50003084
2102	63.49767286
2103	63.49690973
2104	63.47288554
2105	63.46886792
2106	63.46329853
2107	63.45951531
2108	63.45741361
2109	63.43932068
2110	63.43479278
2111	63.43347168
2112	63.41686198
2113	63.40667493
2114	63.40187422
2115	63.38966781
2116	63.3855185
2117	63.3789144
2118	63.37137821
2119	63.36433512
2120	63.36170939
2121	63.36103659
2122	63.33701624
2123	63.33714213
2124	63.31677487
2125	63.31042637
2126	63.30570967
2127	63.28164206
2128	63.28107795
2129	63.27655969
2130	63.27571446
2131	63.26403268
2132	63.2421222
2133	63.23611874
2134	63.23170873
2135	63.23165579
2136	63.22930073
2137	63.22588665
2138	63.17589883
2139	63.16619276
2140	63.15958154
2141	63.11971662
2142	63.08074675
2143	63.07257031
2144	63.05878428
2145	63.0509783
2146	63.03667023
2147	63.01801124
2148	63.00281324
2149	62.99267244
2150	62.9812962
2151	62.96297737
2152	62.9612442
2153	62.92873559
2154	62.92218273
2155	62.92163336
2156	62.90151599
2157	62.90014219
2158	62.89619471
2159	62.87273215
2160	62.87270584
2161	62.87265926
2162	62.87293982
2163	62.86935019
2164	62.86883268
2165	62.86887349
2166	62.86471543
2167	62.86384009
2168	62.85636253
2169	62.8560484
2170	62.84268694
2171	62.84268435
2172	62.84278694
2173	62.83978584
2174	62.8319452
2175	62.82471426
2176	62.82494247
2177	62.82493507
2178	62.82495353
2179	62.8249472
2180	62.81931059
2181	62.81462783
2182	62.80959419
2183	62.80959527
2184	62.80032204
2185	62.76748813
2186	62.76577216
2187	62.7452013
2188	62.72230877
2189	62.71498755
2190	62.70527992
2191	62.70519104
2192	62.70614539
2193	62.68569546
2194	62.68501441
2195	62.67087657
2196	62.66875043
2197	62.65858753
2198	62.6566032
2199	62.65254325
2200	62.64155253
2201	62.62678391
2202	62.62606365
2203	62.62345958
2204	62.62313724
2205	62.61599894
2206	62.61561379
2207	62.6146339
2208	62.58664992
2209	62.56029778
2210	62.55559783
2211	62.55193429
2212	62.53524968
2213	62.53523981
2214	62.53176425
2215	62.52779563
2216	62.52552331
2217	62.52253837
2218	62.52260534
2219	62.52109376
2220	62.52108362
2221	62.51626061
2222	62.51347122
2223	62.51028967
2224	62.50587722
2225	62.50190223
2226	62.50190299
2227	62.49425435
2228	62.46544976
2229	62.44687519
2230	62.43284322
2231	62.42229288
2232	62.4179826
2233	62.41820704
2234	62.41086771
2235	62.38883425
2236	62.37650062
2237	62.36123451
2238	62.3587166
2239	62.35348559
2240	62.33804385
2241	62.32846988
2242	62.32715229
2243	62.32240778
2244	62.31986386
2245	62.30170548
2246	62.28792917
2247	62.26224866
2248	62.26212093
2249	62.24780379
2250	62.2404207
2251	62.23308618
2252	62.22644433
2253	62.21237735
2254	62.202575
2255	62.20186663
2256	62.20187489
2257	62.19875487
2258	62.18049794
2259	62.16847124
2260	62.16781631
2261	62.1508091
2262	62.13738823
2263	62.13737023
2264	62.13525843
2265	62.12786613
2266	62.12250215
2267	62.11397219
2268	62.09970775
2269	62.08443119
2270	62.08255204
2271	62.03214029
2272	62.02752849
2273	62.02754998
2274	62.02512756
2275	62.02492292
2276	62.02525796
2277	62.02177327
2278	62.02039889
2279	62.0208973
2280	62.01089261
2281	61.99122756
2282	61.99101653
2283	61.98690609
2284	61.98566779
2285	61.9769422
2286	61.97411903
2287	61.96103962
2288	61.90755335
2289	61.89941965
2290	61.89856581
2291	61.89197378
2292	61.89013493
2293	61.89043813
2294	61.88939988
2295	61.88932076
2296	61.88551601
2297	61.88640048
2298	61.88524594
2299	61.88479284
2300	61.88325096
2301	61.88002428
2302	61.87777455
2303	61.87745984
2304	61.86992854
2305	61.86039172
2306	61.84613573
2307	61.8425647
2308	61.84056881
2309	61.8198167
2310	61.81577196
2311	61.81018272
2312	61.80857173
2313	61.79349088
2314	61.77436931
2315	61.75492116
2316	61.75438624
2317	61.75235599
2318	61.73223646
2319	61.73208929
2320	61.73163196
2321	61.72948406
2322	61.72015085
2323	61.71807621
2324	61.71585814
2325	61.71516147
2326	61.69632821
2327	61.5747683
2328	61.56899881
2329	61.56510462
2330	61.56431417
2331	61.56243091
2332	61.55528195
2333	61.55549631
2334	61.52492781
2335	61.5239271
2336	61.52053714
2337	61.51478075
2338	61.51235918
2339	61.50261599
2340	61.50276999
2341	61.50255793
2342	61.50130693
2343	61.49929482
2344	61.48564261
2345	61.48565397
2346	61.48130191
2347	61.48135649
2348	61.48116682
2349	61.4746884
2350	61.47383622
2351	61.47113023
2352	61.46953261
2353	61.46768449
2354	61.46189571
2355	61.45220014
2356	61.44276776
2357	61.43255976
2358	61.42289011
2359	61.421644
2360	61.41798522
2361	61.41838667
2362	61.4028027
2363	61.40243208
2364	61.39706387
2365	61.3888789
2366	61.38766231
2367	61.38839412
2368	61.36541857
2369	61.36266481
2370	61.36099444
2371	61.35923132
2372	61.35835427
2373	61.35522385
2374	61.35226199
2375	61.34666095
2376	61.34619603
2377	61.33473181
2378	61.33315339
2379	61.33304027
2380	61.33240607
2381	61.31500655
2382	61.31319174
2383	61.31049094
2384	61.30695233
2385	61.3040543
2386	61.30392933
2387	61.30323799
2388	61.29900569
2389	61.29531915
2390	61.29297504
2391	61.29225073
2392	61.29146598
2393	61.27282273
2394	61.27264387
2395	61.27199388
2396	61.27195255
2397	61.27115379
2398	61.26811899
2399	61.26167787
2400	61.25904881
2401	61.25872453
2402	61.24024759
2403	61.23294657
2404	61.23157299
2405	61.21684085
2406	61.21533747
2407	61.21443566
2408	61.21266337
2409	61.20624727
2410	61.20507256
2411	61.20378972
2412	61.20338578
2413	61.199231
2414	61.174831
2415	61.17285624
2416	61.17278784
2417	61.17283907
2418	61.16766366
2419	61.14113025
2420	61.11224016
2421	61.1075228
2422	61.10826189
2423	61.09727487
2424	61.09538985
2425	61.08599413
2426	61.08539475
2427	61.08506284
2428	61.0700221
2429	61.05651009
2430	61.03781315
2431	61.02206085
2432	61.00830902
2433	61.00431548
2434	60.97630782
2435	60.97581166
2436	60.97416994
2437	60.9684677
2438	60.96388838
2439	60.95067928
2440	60.93765086
2441	60.93665633
2442	60.92204474
2443	60.90393594
2444	60.8825855
2445	60.87910877
2446	60.87662209
2447	60.86098532
2448	60.83652704
2449	60.81039719
2450	60.79965566
2451	60.7892165
2452	60.78918505
2453	60.78549682
2454	60.78322456
2455	60.7630277
2456	60.76200699
2457	60.75530994
2458	60.74310895
2459	60.74170161
2460	60.74255584
2461	60.72763909
2462	60.71954545
2463	60.71601767
2464	60.71221494
2465	60.71022346
2466	60.70954697
2467	60.70668433
2468	60.70496364
2469	60.70495008
2470	60.6987866
2471	60.69878034
2472	60.69678937
2473	60.69361708
2474	60.6929955
2475	60.69220392
2476	60.68878968
2477	60.68307004
2478	60.66713884
2479	60.66694034
2480	60.66196068
2481	60.65727839
2482	60.6573206
2483	60.65368779
2484	60.6427448
2485	60.62746914
2486	60.62695102
2487	60.60239344
2488	60.60044279
2489	60.5946825
2490	60.58900648
2491	60.58996984
2492	60.57763541
2493	60.57485633
2494	60.56562135
2495	60.56170201
2496	60.55091432
2497	60.54318647
2498	60.53201513
2499	60.50907947
2500	60.50437486
2501	60.50124731
2502	60.49755769
2503	60.48281509
2504	60.47278859
2505	60.45766887
2506	60.45279779
2507	60.44081037
2508	60.41972305
2509	60.40802585
2510	60.40255614
2511	60.40256211
2512	60.38851722
2513	60.37351434
2514	60.35442997
2515	60.33216445
2516	60.3318347
2517	60.33275155
2518	60.3297425
2519	60.30511851
2520	60.3018422
2521	60.29860006
2522	60.29466728
2523	60.29010569
2524	60.28356777
2525	60.28286542
2526	60.27092193
2527	60.26348545
2528	60.26155349
2529	60.26079551
2530	60.25421062
2531	60.22035471
2532	60.21947526
2533	60.21230932
2534	60.19186042
2535	60.18758401
2536	60.18602766
2537	60.17550271
2538	60.17592504
2539	60.17439975
2540	60.17104814
2541	60.1691495
2542	60.16663573
2543	60.16509433
2544	60.1601467
2545	60.14996745
2546	60.12295901
2547	60.09801847
2548	60.09531213
2549	60.08570717
2550	60.08423513
2551	60.08369065
2552	60.06897482
2553	60.05253664
2554	60.04303983
2555	60.03587249
2556	60.03480835
2557	60.03402182
2558	60.03352403
2559	60.02944267
2560	60.02761218
2561	60.02639716
2562	60.00861234
2563	60.00647165
2564	60.00647275
2565	60.00636853
2566	59.9894634
2567	59.9894526
2568	59.98877902
2569	59.98677114
2570	59.97557707
2571	59.9734497
2572	59.94534363
2573	59.94075845
2574	59.92624449
2575	59.92635746
2576	59.92240155
2577	59.92182446
2578	59.91980771
2579	59.91895568
2580	59.91743448
2581	59.91507885
2582	59.91023475
2583	59.90997978
2584	59.90127688
2585	59.90124129
2586	59.87651726
2587	59.87574851
2588	59.87150426
2589	59.87054898
2590	59.86390269
2591	59.86223351
2592	59.86006818
2593	59.85178286
2594	59.84793812
2595	59.83943291
2596	59.83737596
2597	59.8325087
2598	59.82220983
2599	59.82135916
2600	59.81575384
2601	59.81279163
2602	59.80618988
2603	59.80580254
2604	59.80010669
2605	59.79806719
2606	59.79365573
2607	59.7789586
2608	59.77892467
2609	59.77679992
2610	59.75045566
2611	59.75042251
2612	59.74918479
2613	59.74796893
2614	59.74796491
2615	59.74440829
2616	59.73094512
2617	59.72228774
2618	59.71136034
2619	59.70933902
2620	59.70865931
2621	59.70584234
2622	59.70069751
2623	59.69250746
2624	59.69011845
2625	59.68492638
2626	59.66089698
2627	59.65973991
2628	59.65047381
2629	59.62995022
2630	59.56147585
2631	59.50435175
2632	59.48792069
2633	59.48721219
2634	59.48510126
2635	59.48353526
2636	59.48255105
2637	59.45954813
2638	59.45232034
2639	59.42865875
2640	59.42895719
2641	59.42809119
2642	59.42629392
2643	59.41503775
2644	59.41321015
2645	59.41248302
2646	59.39963488
2647	59.3979092
2648	59.38396463
2649	59.38342083
2650	59.38166214
2651	59.37826681
2652	59.37825679
2653	59.37460712
2654	59.3720121
2655	59.36625275
2656	59.35375096
2657	59.35374787
2658	59.35636549
2659	59.34617535
2660	59.33693982
2661	59.33624837
2662	59.33457728
2663	59.33380521
2664	59.33355659
2665	59.33378087
2666	59.32387137
2667	59.32006397
2668	59.30472482
2669	59.2975939
2670	59.29532149
2671	59.29233372
2672	59.27149174
2673	59.26359035
2674	59.26197497
2675	59.26004864
2676	59.25836542
2677	59.24836371
2678	59.24307325
2679	59.22840409
2680	59.22158513
2681	59.2184413
2682	59.21704136
2683	59.20258167
2684	59.20189353
2685	59.20203901
2686	59.1876466
2687	59.18234312
2688	59.15673092
2689	59.14613315
2690	59.14393173
2691	59.13498593
2692	59.12022376
2693	59.1167055
2694	59.10017653
2695	59.09509147
2696	59.0921786
2697	59.09215639
2698	59.08992641
2699	59.07583247
2700	59.07422229
2701	59.07223472
2702	59.05254336
2703	59.0376824
2704	59.02150935
2705	59.01532666
2706	59.00141698
2707	58.99115397
2708	58.98652484
2709	58.98680567
2710	58.98802614
2711	58.97656723
2712	58.97406309
2713	58.97402691
2714	58.96661541
2715	58.96652862
2716	58.95582797
2717	58.94684603
2718	58.93884636
2719	58.9342679
2720	58.93312245
2721	58.9210692
2722	58.91914145
2723	58.90579153
2724	58.90493829
2725	58.89675056
2726	58.888652
2727	58.88699863
2728	58.8849727
2729	58.88199221
2730	58.87935267
